7.435200000000000000e+05;2.180523185627413914e+05
7.435800000000000000e+05;2.180328441767366603e+05
7.436400000000000000e+05;2.180133698195116594e+05
7.437000000000000000e+05;2.179938954910654575e+05
7.437600000000000000e+05;2.179739514554487541e+05
7.438200000000000000e+05;2.179540074500162154e+05
7.438800000000000000e+05;2.179340634747678414e+05
7.439400000000000000e+05;2.179141195297036320e+05
7.440000000000000000e+05;2.178941756148235872e+05
7.440600000000000000e+05;2.178742317301277071e+05
7.441200000000000000e+05;2.178542878756159917e+05
7.441800000000000000e+05;2.178343440512884408e+05
7.442400000000000000e+05;2.178144002571450546e+05
7.443000000000000000e+05;2.177944564931858331e+05
7.443600000000000000e+05;2.177745127594107762e+05
7.444200000000000000e+05;2.177545690558198839e+05
7.444800000000000000e+05;2.177346253824131563e+05
7.445400000000000000e+05;2.177146817391905934e+05
7.446000000000000000e+05;2.176947381261521950e+05
7.446600000000000000e+05;2.176747945432979614e+05
7.447200000000000000e+05;2.176548509906278923e+05
7.447800000000000000e+05;2.176349074681410566e+05
7.448400000000000000e+05;2.176149639758383855e+05
7.449000000000000000e+05;2.175950205137198791e+05
7.449600000000000000e+05;2.175750770817855373e+05
7.450200000000000000e+05;2.175551336800353602e+05
7.450800000000000000e+05;2.175351903084693477e+05
7.451400000000000000e+05;2.175152469670874998e+05
7.452000000000000000e+05;2.174953036558898166e+05
7.452600000000000000e+05;2.174753603748762980e+05
7.453200000000000000e+05;2.174554171240469441e+05
7.453800000000000000e+05;2.174354739034017548e+05
7.454400000000000000e+05;2.174155307129407302e+05
7.455000000000000000e+05;2.173955875526638702e+05
7.455600000000000000e+05;2.173756444225711748e+05
7.456200000000000000e+05;2.173557013226626441e+05
7.456800000000000000e+05;2.173357582529382780e+05
7.457400000000000000e+05;2.173158152133980766e+05
7.458000000000000000e+05;2.172958722040420398e+05
7.458600000000000000e+05;2.172759292248701677e+05
7.459200000000000000e+05;2.172559862758824602e+05
7.459800000000000000e+05;2.172360433570789173e+05
7.460400000000000000e+05;2.172161004684595391e+05
7.461000000000000000e+05;2.171961576100243255e+05
7.461600000000000000e+05;2.171762147817732766e+05
7.462200000000000000e+05;2.171562719837063923e+05
7.462800000000000000e+05;2.171363292158227414e+05
7.463400000000000000e+05;2.171163864781232551e+05
7.464000000000000000e+05;2.170964437706079334e+05
7.464600000000000000e+05;2.170765010932767764e+05
7.465200000000000000e+05;2.170565584461297840e+05
7.465800000000000000e+05;2.170366158291669562e+05
7.466400000000000000e+05;2.170166732423882931e+05
7.467000000000000000e+05;2.169967306857937947e+05
7.467600000000000000e+05;2.169763066849019378e+05
7.468200000000000000e+05;2.169558827156694606e+05
7.468800000000000000e+05;2.169354587780963629e+05
7.469400000000000000e+05;2.169150348721826449e+05
7.470000000000000000e+05;2.168946109979273751e+05
7.470600000000000000e+05;2.168741871553314850e+05
7.471200000000000000e+05;2.168537633443949744e+05
7.471800000000000000e+05;2.168333395651178434e+05
7.472400000000000000e+05;2.168129158175000921e+05
7.473000000000000000e+05;2.167924921015417203e+05
7.473600000000000000e+05;2.167720684172417969e+05
7.474200000000000000e+05;2.167516447646012530e+05
7.474800000000000000e+05;2.167312211436200887e+05
7.475400000000000000e+05;2.167107975542983040e+05
7.476000000000000000e+05;2.166903739966358989e+05
7.476600000000000000e+05;2.166699504706319422e+05
7.477200000000000000e+05;2.166495269762873650e+05
7.477800000000000000e+05;2.166291035136021674e+05
7.478400000000000000e+05;2.166086800825763494e+05
7.479000000000000000e+05;2.165882566832099110e+05
7.479600000000000000e+05;2.165678333155019209e+05
7.480200000000000000e+05;2.165474099794533104e+05
7.480800000000000000e+05;2.165269866750640795e+05
7.481400000000000000e+05;2.165065634023342282e+05
7.482000000000000000e+05;2.164861401612637565e+05
7.482600000000000000e+05;2.164657169518517330e+05
7.483200000000000000e+05;2.164452937740990892e+05
7.483800000000000000e+05;2.164248706280058250e+05
7.484400000000000000e+05;2.164044475135719404e+05
7.485000000000000000e+05;2.163840244307974353e+05
7.485600000000000000e+05;2.163636013796813786e+05
7.486200000000000000e+05;2.163431783602247015e+05
7.486800000000000000e+05;2.163227553724274039e+05
7.487400000000000000e+05;2.163023324162894860e+05
7.488000000000000000e+05;2.162819094918109477e+05
7.488600000000000000e+05;2.162614865989917889e+05
7.489200000000000000e+05;2.162410637378310785e+05
7.489800000000000000e+05;2.162206409083297476e+05
7.490400000000000000e+05;2.162002181104877964e+05
7.491000000000000000e+05;2.161797953443052247e+05
7.491600000000000000e+05;2.161593726097820327e+05
7.492200000000000000e+05;2.161389499069172889e+05
7.492800000000000000e+05;2.161185272357119247e+05
7.493400000000000000e+05;2.160981045961659402e+05
7.494000000000000000e+05;2.160776819882793352e+05
7.494600000000000000e+05;2.160572594120521098e+05
7.495200000000000000e+05;2.160368368674833328e+05
7.495800000000000000e+05;2.160164143545739353e+05
7.496400000000000000e+05;2.159959918733239174e+05
7.497000000000000000e+05;2.159750759071875364e+05
7.497600000000000000e+05;2.159541599742593244e+05
7.498200000000000000e+05;2.159332440745383501e+05
7.498800000000000000e+05;2.159123282080255449e+05
7.499400000000000000e+05;2.158914123747209087e+05
7.500000000000000000e+05;2.158704965746235102e+05
7.500600000000000000e+05;2.158495808077342808e+05
7.501200000000000000e+05;2.158286650740532205e+05
7.501800000000000000e+05;2.158077493735793978e+05
7.502400000000000000e+05;2.157868337063137442e+05
7.503000000000000000e+05;2.157659180722553283e+05
7.503600000000000000e+05;2.157450024714050815e+05
7.504200000000000000e+05;2.157240869037630036e+05
7.504800000000000000e+05;2.157031713693281636e+05
7.505400000000000000e+05;2.156822558681014925e+05
7.506000000000000000e+05;2.156613404000820592e+05
7.506600000000000000e+05;2.156404249652707949e+05
7.507200000000000000e+05;2.156195095636676997e+05
7.507800000000000000e+05;2.155985941952718422e+05
7.508400000000000000e+05;2.155776788600841537e+05
7.509000000000000000e+05;2.155567635581037030e+05
7.509600000000000000e+05;2.155358482893314213e+05
7.510200000000000000e+05;2.155149330537673086e+05
7.510800000000000000e+05;2.154940178514104337e+05
7.511400000000000000e+05;2.154731026822617278e+05
7.512000000000000000e+05;2.154521875463211909e+05
7.512600000000000000e+05;2.154312724435878918e+05
7.513200000000000000e+05;2.154103573740627617e+05
7.513800000000000000e+05;2.153894423377448693e+05
7.514400000000000000e+05;2.153685273346351460e+05
7.515000000000000000e+05;2.153476123647335917e+05
7.515600000000000000e+05;2.153266974280392751e+05
7.516200000000000000e+05;2.153057825245531276e+05
7.516800000000000000e+05;2.152848676542742178e+05
7.517400000000000000e+05;2.152639528172034770e+05
7.518000000000000000e+05;2.152430380133409053e+05
7.518600000000000000e+05;2.152221232426855713e+05
7.519200000000000000e+05;2.152012085052384064e+05
7.519800000000000000e+05;2.151802938009984791e+05
7.520400000000000000e+05;2.151593791299667209e+05
7.521000000000000000e+05;2.151384644921431318e+05
7.521600000000000000e+05;2.151175498875267804e+05
7.522200000000000000e+05;2.150966353161185980e+05
7.522800000000000000e+05;2.150757207779185846e+05
7.523400000000000000e+05;2.150548062729258090e+05
7.524000000000000000e+05;2.150338918011412024e+05
7.524600000000000000e+05;2.150129773625638336e+05
7.525200000000000000e+05;2.149920629571946338e+05
7.525800000000000000e+05;2.149706427147816867e+05
7.526400000000000000e+05;2.149492225072020665e+05
7.527000000000000000e+05;2.149278023344567046e+05
7.527600000000000000e+05;2.149063821965446696e+05
7.528200000000000000e+05;2.148849620934668928e+05
7.528800000000000000e+05;2.148635420252224430e+05
7.529400000000000000e+05;2.148421219918113202e+05
7.530000000000000000e+05;2.148207019932344556e+05
7.530600000000000000e+05;2.147992820294909179e+05
7.531200000000000000e+05;2.147778621005807072e+05
7.531800000000000000e+05;2.147564422065047547e+05
7.532400000000000000e+05;2.147350223472621292e+05
7.533000000000000000e+05;2.147136025228537619e+05
7.533600000000000000e+05;2.146921827332787216e+05
7.534200000000000000e+05;2.146707629785370082e+05
7.534800000000000000e+05;2.146493432586295530e+05
7.535400000000000000e+05;2.146279235735554248e+05
7.536000000000000000e+05;2.146065039233146235e+05
7.536600000000000000e+05;2.145850843079080805e+05
7.537200000000000000e+05;2.145636647273348644e+05
7.537800000000000000e+05;2.145422451815959066e+05
7.538400000000000000e+05;2.145208256706902757e+05
7.539000000000000000e+05;2.144994061946179718e+05
7.539600000000000000e+05;2.144779867533799261e+05
7.540200000000000000e+05;2.144565673469752073e+05
7.540800000000000000e+05;2.144351479754047468e+05
7.541400000000000000e+05;2.144137286386676133e+05
7.542000000000000000e+05;2.143923093367638066e+05
7.542600000000000000e+05;2.143708900696942583e+05
7.543200000000000000e+05;2.143494708374580368e+05
7.543800000000000000e+05;2.143280516400551423e+05
7.544400000000000000e+05;2.143066324774865061e+05
7.545000000000000000e+05;2.142852133497511968e+05
7.545600000000000000e+05;2.142637942568501458e+05
7.546200000000000000e+05;2.142423751987824216e+05
7.546800000000000000e+05;2.142209561755480245e+05
7.547400000000000000e+05;2.141995371871478856e+05
7.548000000000000000e+05;2.141781182335810736e+05
7.548600000000000000e+05;2.141566993148475885e+05
7.549200000000000000e+05;2.141352804309483618e+05
7.549800000000000000e+05;2.141138615818824619e+05
7.550400000000000000e+05;2.140924427676508203e+05
7.551000000000000000e+05;2.140710239882525057e+05
7.551600000000000000e+05;2.140496052436875179e+05
7.552200000000000000e+05;2.140281865339567885e+05
7.552800000000000000e+05;2.140067678590593860e+05
7.553400000000000000e+05;2.139853492189953104e+05
7.554000000000000000e+05;2.139634120698310435e+05
7.554600000000000000e+05;2.139414749572072178e+05
7.555200000000000000e+05;2.139195378811238334e+05
7.555800000000000000e+05;2.138976008415818214e+05
7.556400000000000000e+05;2.138756638385802507e+05
7.557000000000000000e+05;2.138537268721191213e+05
7.557600000000000000e+05;2.138317899421993643e+05
7.558200000000000000e+05;2.138098530488200486e+05
7.558800000000000000e+05;2.137879161919811741e+05
7.559400000000000000e+05;2.137659793716836721e+05
7.560000000000000000e+05;2.137440425879266113e+05
7.560600000000000000e+05;2.137221058407099918e+05
7.561200000000000000e+05;2.137001691300347447e+05
7.561800000000000000e+05;2.136782324558999389e+05
7.562400000000000000e+05;2.136562958183055744e+05
7.563000000000000000e+05;2.136343592172525823e+05
7.563600000000000000e+05;2.136124226527400315e+05
7.564200000000000000e+05;2.135904861247679219e+05
7.564800000000000000e+05;2.135685496333362535e+05
7.565400000000000000e+05;2.135466131784459576e+05
7.566000000000000000e+05;2.135246767600961030e+05
7.566600000000000000e+05;2.135027403782866895e+05
7.567200000000000000e+05;2.134808040330186486e+05
7.567800000000000000e+05;2.134588677242910489e+05
7.568400000000000000e+05;2.134369314521038905e+05
7.569000000000000000e+05;2.134149952164581046e+05
7.569600000000000000e+05;2.133930590173527598e+05
7.570200000000000000e+05;2.133711228547878563e+05
7.570800000000000000e+05;2.133491867287643254e+05
7.571400000000000000e+05;2.133272506392812356e+05
7.572000000000000000e+05;2.133053145863385871e+05
7.572600000000000000e+05;2.132833785699373111e+05
7.573200000000000000e+05;2.132614425900764763e+05
7.573800000000000000e+05;2.132395066467560828e+05
7.574400000000000000e+05;2.132175707399770617e+05
7.575000000000000000e+05;2.131956348697384819e+05
7.575600000000000000e+05;2.131736990360403433e+05
7.576200000000000000e+05;2.131517632388835773e+05
7.576800000000000000e+05;2.131298274782672524e+05
7.577400000000000000e+05;2.131078917541913688e+05
7.578000000000000000e+05;2.130859560666568577e+05
7.578600000000000000e+05;2.130640204156627879e+05
7.579200000000000000e+05;2.130420848012091592e+05
7.579800000000000000e+05;2.130201492232969031e+05
7.580400000000000000e+05;2.129982136819250882e+05
7.581000000000000000e+05;2.129757466300474480e+05
7.581600000000000000e+05;2.129532796165030450e+05
7.582200000000000000e+05;2.129308126412918791e+05
7.582800000000000000e+05;2.129083457044139504e+05
7.583400000000000000e+05;2.128858788058692589e+05
7.584000000000000000e+05;2.128634119456578046e+05
7.584600000000000000e+05;2.128409451237795874e+05
7.585200000000000000e+05;2.128184783402336761e+05
7.585800000000000000e+05;2.127960115950210020e+05
7.586400000000000000e+05;2.127735448881415650e+05
7.587000000000000000e+05;2.127510782195953652e+05
7.587600000000000000e+05;2.127286115893824026e+05
7.588200000000000000e+05;2.127061449975026771e+05
7.588800000000000000e+05;2.126836784439561889e+05
7.589400000000000000e+05;2.126612119287429377e+05
7.590000000000000000e+05;2.126387454518629238e+05
7.590600000000000000e+05;2.126162790133152157e+05
7.591200000000000000e+05;2.125938126131007448e+05
7.591800000000000000e+05;2.125713462512195110e+05
7.592400000000000000e+05;2.125488799276715145e+05
7.593000000000000000e+05;2.125264136424567550e+05
7.593600000000000000e+05;2.125039473955752328e+05
7.594200000000000000e+05;2.124814811870269477e+05
7.594800000000000000e+05;2.124590150168118998e+05
7.595400000000000000e+05;2.124365488849300891e+05
7.596000000000000000e+05;2.124140827913805842e+05
7.596600000000000000e+05;2.123916167361643165e+05
7.597200000000000000e+05;2.123691507192812860e+05
7.597800000000000000e+05;2.123466847407314926e+05
7.598400000000000000e+05;2.123242188005149364e+05
7.599000000000000000e+05;2.123017528986316174e+05
7.599600000000000000e+05;2.122792870350815356e+05
7.600200000000000000e+05;2.122568212098646909e+05
7.600800000000000000e+05;2.122343554229810834e+05
7.601400000000000000e+05;2.122118896744297817e+05
7.602000000000000000e+05;2.121894239642117172e+05
7.602600000000000000e+05;2.121669582923268899e+05
7.603200000000000000e+05;2.121444926587752998e+05
7.603800000000000000e+05;2.121220270635569468e+05
7.604400000000000000e+05;2.120995615066718310e+05
7.605000000000000000e+05;2.120770959881199524e+05
7.605600000000000000e+05;2.120546305079013109e+05
7.606200000000000000e+05;2.120321650660159066e+05
7.606800000000000000e+05;2.120096996624628082e+05
7.607400000000000000e+05;2.119872342972429469e+05
7.608000000000000000e+05;2.119642240837151185e+05
7.608600000000000000e+05;2.119412139104027301e+05
7.609200000000000000e+05;2.119182037773048505e+05
7.609800000000000000e+05;2.118951936844224110e+05
7.610400000000000000e+05;2.118721836317554116e+05
7.611000000000000000e+05;2.118491736193038523e+05
7.611600000000000000e+05;2.118261636470668018e+05
7.612200000000000000e+05;2.118031537150451913e+05
7.612800000000000000e+05;2.117801438232390210e+05
7.613400000000000000e+05;2.117571339716482908e+05
7.614000000000000000e+05;2.117341241602720693e+05
7.614600000000000000e+05;2.117111143891112879e+05
7.615200000000000000e+05;2.116881046581659466e+05
7.615800000000000000e+05;2.116650949674360454e+05
7.616400000000000000e+05;2.116420853169206530e+05
7.617000000000000000e+05;2.116190757066207007e+05
7.617600000000000000e+05;2.115960661365361884e+05
7.618200000000000000e+05;2.115730566066671163e+05
7.618800000000000000e+05;2.115500471170125529e+05
7.619400000000000000e+05;2.115270376675734296e+05
7.620000000000000000e+05;2.115040282583497465e+05
7.620600000000000000e+05;2.114810188893405721e+05
7.621200000000000000e+05;2.114580095605468377e+05
7.621800000000000000e+05;2.114350002719685435e+05
7.622400000000000000e+05;2.114119910236056894e+05
7.623000000000000000e+05;2.113889818154573441e+05
7.623600000000000000e+05;2.113659726475244388e+05
7.624200000000000000e+05;2.113429635198069736e+05
7.624800000000000000e+05;2.113199544323049486e+05
